City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Aksay,47.26,39.87,38.25,72,100,5.01,RU,2022-12-23 01:09:51
298,Paamiut,61.994,-49.6678,12.54,60,6,8.7,GL,2022-12-23 01:09:51
299,Cidreira,-30.1811,-50.2056,70.21,71,2,19.71,BR,2022-12-23 01:09:52
300,Samarai,-10.6167,150.6667,85.62,72,88,10.04,PG,2022-12-23 01:09:52
301,Mitu,1.1983,-70.1733,71.85,97,100,1.97,CO,2022-12-23 01:09:53
302,Rabo De Peixe,37.8,-25.5833,60.31,99,20,13.8,PT,2022-12-23 01:09:53
303,Herat,34.5,62.0,30.33,77,5,8.12,AF,2022-12-23 01:09:53
304,Malanje,-9.5402,16.341,62.76,98,100,5.48,AO,2022-12-23 01:09:54
305,Kennett,36.2362,-90.0556,14.0,88,100,18.41,US,2022-12-23 01:09:54
306,Truro,50.2653,-5.0544,50.76,100,75,6.91,GB,2022-12-23 01:09:55
307,Bol,13.4586,14.7147,67.8,44,2,14.74,TD,2022-12-23 01:09:55
308,Inyonga,-6.7167,32.0667,63.36,93,100,3.36,TZ,2022-12-23 01:09:55
309,Sisimiut,66.9395,-53.6735,11.91,60,9,10.27,GL,2022-12-23 01:09:56
310,Saint-Francois,46.4154,3.9054,56.64,82,100,9.22,FR,2022-12-23 01:09:56
311,Coahuayana,18.7333,-103.6833,73.15,76,0,1.79,MX,2022-12-23 01:09:56
312,Antalaha,-14.9003,50.2788,74.55,93,100,3.33,MG,2022-12-23 01:09:57
313,Eshowe,-28.8865,31.4699,56.8,82,0,5.59,ZA,2022-12-23 01:09:57
314,Taree,-31.9,152.4667,77.99,68,100,2.39,AU,2022-12-23 01:09:57
315,Kamyshin,50.0983,45.416,32.22,69,100,7.99,RU,2022-12-23 01:09:58
316,Mildura,-34.2,142.15,76.06,52,4,9.84,AU,2022-12-23 01:09:58
317,Haines Junction,60.7522,-137.5108,-22.59,100,98,0.81,CA,2022-12-23 01:09:59
318,Launceston,-41.45,147.1667,77.61,51,7,5.01,AU,2022-12-23 01:09:59
319,Curuca,-0.7289,-47.8481,74.41,95,100,4.72,BR,2022-12-23 01:09:59
320,Novo Aripuana,-5.1206,-60.3797,75.47,88,65,3.69,BR,2022-12-23 01:10:00
321,Fayaoue,-20.65,166.5333,81.73,74,19,5.59,NC,2022-12-23 01:10:00
322,Vila,42.0304,-8.1588,49.08,95,100,9.57,PT,2022-12-23 01:10:01
323,Gat,31.61,34.7642,58.78,100,93,3.2,IL,2022-12-23 01:11:01
324,Maridi,4.9158,29.4742,73.2,38,70,0.94,SS,2022-12-23 01:11:02
325,Chiltepec,18.4847,-96.9019,68.25,89,0,2.19,MX,2022-12-23 01:11:02
326,Timmins,48.4669,-81.3331,23.47,91,100,11.21,CA,2022-12-23 01:10:46
327,Dwarka,22.2394,68.9678,70.02,41,0,10.76,IN,2022-12-23 01:11:03
328,Maltahohe,-24.8333,16.9833,76.5,39,98,5.06,NA,2022-12-23 01:11:03
329,Sobolevo,54.4299,31.8996,33.82,100,100,10.4,RU,2022-12-23 01:11:03
330,Platanos,37.6667,21.6167,52.09,83,100,3.91,GR,2022-12-23 01:11:04
331,Kutum,14.2,24.6667,58.3,48,18,10.85,SD,2022-12-23 01:11:04
332,Chernyshevskiy,63.0128,112.4714,-22.16,95,94,4.0,RU,2022-12-23 01:11:05
333,Senno,59.5336,33.9167,32.27,98,100,8.01,RU,2022-12-23 01:11:05
334,Barda,40.3744,47.1267,37.81,70,13,6.17,AZ,2022-12-23 01:11:06
335,Rocha,-34.4833,-54.3333,65.19,76,6,15.32,UY,2022-12-23 01:10:26
336,Matay,28.419,30.7792,55.92,67,98,8.1,EG,2022-12-23 01:11:06
337,Banff,51.1762,-115.5698,-17.66,94,75,4.23,CA,2022-12-23 01:11:07
338,Half Moon Bay,37.4636,-122.4286,57.61,77,0,5.75,US,2022-12-23 01:11:07
339,Nome,64.5011,-165.4064,24.87,50,0,20.71,US,2022-12-23 01:07:04
340,College,64.8569,-147.8028,-14.42,68,0,4.61,US,2022-12-23 01:11:07
341,Plettenberg Bay,-34.0527,23.3716,65.41,92,30,5.82,ZA,2022-12-23 01:11:08
342,Bowling Green,36.9903,-86.4436,45.18,88,100,13.8,US,2022-12-23 01:11:08
343,Umm Lajj,25.0213,37.2685,69.91,78,100,16.98,SA,2022-12-23 01:11:08
344,Foster,41.8537,-71.7581,41.43,92,100,11.68,US,2022-12-23 01:11:09
345,Dinghai,26.2847,119.7936,52.9,65,99,11.16,CN,2022-12-23 01:11:09
346,Pontoise,49.0833,2.1667,55.94,94,100,9.22,FR,2022-12-23 01:11:10
347,Kanniyakumari,8.0833,77.5667,76.17,75,61,11.63,IN,2022-12-23 01:11:11
348,Opuwo,-18.0607,13.84,73.6,52,58,3.13,NA,2022-12-23 01:11:11
349,Ilebo,-4.3167,20.5833,65.91,98,100,1.01,CD,2022-12-23 01:11:11
350,Halifax,44.6453,-63.5724,30.22,84,96,4.36,CA,2022-12-23 01:08:45
351,Kemijarvi,66.7131,27.4306,19.47,96,100,6.42,FI,2022-12-23 01:11:12
352,Coihaique,-45.5752,-72.0662,41.86,95,75,8.48,CL,2022-12-23 01:01:19
353,Piopio,-38.4667,175.0167,76.08,55,20,8.59,NZ,2022-12-23 01:11:12
354,Mayor Pablo Lagerenza,-19.9309,-60.7718,87.91,32,100,5.48,PY,2022-12-23 01:11:13
355,Kadoma,34.7333,135.5833,40.98,44,40,17.27,JP,2022-12-23 01:11:13
356,Elliot Lake,46.3834,-82.6331,31.57,94,100,12.24,CA,2022-12-23 01:11:14
357,Vangaindrano,-23.35,47.6,68.76,89,100,11.41,MG,2022-12-23 01:11:14
358,Nakodar,31.1258,75.4733,44.89,47,99,1.03,IN,2022-12-23 01:11:14
359,Varkkallai,8.7341,76.7067,76.78,76,100,4.03,IN,2022-12-23 01:11:15
360,Sinfra,6.6167,-5.9167,68.99,51,75,2.71,CI,2022-12-23 01:11:15
361,Duyun,26.2667,107.5167,45.97,79,100,3.15,CN,2022-12-23 01:11:15
362,Asau,46.4333,26.4,25.72,89,64,6.08,RO,2022-12-23 01:11:16
363,Port Hardy,50.6996,-127.4199,31.77,61,100,26.24,CA,2022-12-23 01:10:28
364,Nampa,43.5407,-116.5635,19.06,57,100,19.57,US,2022-12-23 01:08:34
365,Ahipara,-35.1667,173.1667,71.06,61,0,9.35,NZ,2022-12-23 01:11:17
366,Ugoofaaru,5.6667,73.0,80.2,75,70,3.11,MV,2022-12-23 01:12:17
367,Mahibadhoo,3.7833,72.9667,80.08,77,25,5.46,MV,2022-12-23 01:12:17
368,Ljubinje,42.9508,18.0886,45.23,88,72,2.13,BA,2022-12-23 01:12:18
369,Cayenne,4.9333,-52.3333,77.04,78,40,2.3,GF,2022-12-23 01:11:46
370,Port-Gentil,-0.7193,8.7815,78.64,81,100,6.26,GA,2022-12-23 01:12:18
371,Itarema,-2.9248,-39.9167,79.0,79,60,9.84,BR,2022-12-23 01:12:19
372,Peniche,39.3558,-9.3811,59.07,94,76,12.57,PT,2022-12-23 01:12:19
373,Buraydah,26.326,43.975,64.83,39,100,5.23,SA,2022-12-23 01:12:20
374,Agirish,61.9247,63.0231,14.92,94,100,6.71,RU,2022-12-23 01:12:20
375,Enna,37.5588,14.2892,47.23,90,11,4.25,IT,2022-12-23 01:12:21
376,Brigantine,39.4101,-74.3646,52.0,96,100,14.97,US,2022-12-23 01:12:21
377,Zamora,-4.0692,-78.9567,67.93,99,99,1.68,EC,2022-12-23 01:12:22
378,Sam Roi Yot,12.2708,99.872,73.38,75,91,4.12,TH,2022-12-23 01:12:22
379,Whyalla,-33.0333,137.5833,70.14,59,0,14.32,AU,2022-12-23 01:12:22
380,Havelock,34.8791,-76.9013,57.15,88,100,8.99,US,2022-12-23 01:12:23
381,Somerton,32.5964,-114.7097,65.01,27,40,0.0,US,2022-12-23 01:12:23
382,Borba,-4.3878,-59.5939,73.98,97,99,3.2,BR,2022-12-23 01:12:24
383,Tashtyp,52.7939,89.8983,-7.51,99,79,3.49,RU,2022-12-23 01:12:24
384,Siva,29.2041,25.5195,53.91,63,26,6.6,EG,2022-12-23 01:12:24
385,Ciudad Bolivar,8.1222,-63.5497,77.04,70,100,12.91,VE,2022-12-23 01:12:25
386,Norden,53.6,7.2,42.94,97,100,7.02,DE,2022-12-23 01:12:25
387,Acari,-15.4311,-74.6158,71.31,84,83,4.7,PE,2022-12-23 01:12:26
388,Pimentel,-6.8367,-79.9342,69.28,86,68,11.48,PE,2022-12-23 01:12:26
389,Flinders,-34.5833,150.8552,81.18,63,7,4.0,AU,2022-12-23 01:12:26
390,Rebrisoara,47.2833,24.45,36.57,57,100,0.38,RO,2022-12-23 01:12:27
391,Klaksvik,62.2266,-6.589,34.72,63,100,20.29,FO,2022-12-23 01:12:27
392,Lac Du Bonnet,50.2536,-96.0612,-3.84,94,100,10.47,CA,2022-12-23 01:12:27
393,Axim,4.8699,-2.2405,78.22,82,12,6.26,GH,2022-12-23 01:12:28
394,Siavonga,-16.5382,28.7088,70.68,88,100,4.12,ZM,2022-12-23 01:12:28
395,Chifeng,42.2683,118.9636,6.4,30,0,9.66,CN,2022-12-23 01:12:28
396,Ust-Maya,60.4167,134.5333,-18.27,100,100,0.78,RU,2022-12-23 01:12:29
397,Kusa,55.3383,59.4406,30.0,85,100,15.14,RU,2022-12-23 01:12:29
398,Constitucion,-35.3333,-72.4167,57.65,80,71,14.32,CL,2022-12-23 01:12:30
399,North Myrtle Beach,33.816,-78.68,47.21,94,100,6.91,US,2022-12-23 01:12:30
400,Marcovia,13.2881,-87.3097,78.06,59,11,4.88,HN,2022-12-23 01:12:30
401,Rio Grande,-32.035,-52.0986,68.61,70,0,19.24,BR,2022-12-23 01:12:31
402,Ambulu,-8.345,113.6058,76.33,91,100,2.93,ID,2022-12-23 01:12:31
403,Horasan,40.0458,42.1728,27.45,78,0,2.66,TR,2022-12-23 01:12:31
404,Puerto Lopez,4.0845,-72.956,81.36,56,96,4.07,CO,2022-12-23 01:12:32
405,Juruti,-2.1522,-56.0922,73.74,96,98,2.89,BR,2022-12-23 01:12:32
406,Dubti,11.7361,41.0853,73.58,68,30,8.55,ET,2022-12-23 01:12:32
407,Otradnoye,59.7775,30.8181,35.65,93,100,9.48,RU,2022-12-23 01:12:33
408,Guia De Isora,28.2115,-16.7795,66.78,51,0,2.37,ES,2022-12-23 01:12:33
409,Narasannapeta,18.4167,84.05,63.68,80,95,5.26,IN,2022-12-23 01:12:34
410,Necochea,-38.5473,-58.7368,75.4,47,100,21.81,AR,2022-12-23 01:12:34
411,Saint Leonard,47.173,-67.9247,17.01,92,100,2.33,CA,2022-12-23 01:12:19
412,Marienburg,54.0359,19.0266,43.84,96,100,11.9,PL,2022-12-23 01:12:34
413,Payson,40.0444,-111.7321,24.26,67,0,8.05,US,2022-12-23 01:13:35
414,Goundam,16.4145,-3.6708,65.93,27,77,10.76,ML,2022-12-23 01:13:35
415,Amalapuram,16.5833,82.0167,65.93,89,100,4.85,IN,2022-12-23 01:13:36
416,Hasaki,35.7333,140.8333,45.0,39,0,36.1,JP,2022-12-23 01:13:36
417,Meulaboh,4.1363,96.1285,77.72,82,67,2.73,ID,2022-12-23 01:13:37
418,Notse,6.95,1.1667,76.66,70,84,3.47,TG,2022-12-23 01:09:11
419,Port Blair,11.6667,92.75,80.67,74,37,14.56,IN,2022-12-23 01:13:37
420,Ewa Beach,21.3156,-158.0072,80.85,62,0,15.01,US,2022-12-23 01:11:38
421,Emerald,-23.5333,148.1667,81.34,47,100,11.77,AU,2022-12-23 01:13:38
422,Pyaozerskiy,65.8333,31.1667,21.99,98,100,4.25,RU,2022-12-23 01:13:38
423,Faanui,-16.4833,-151.75,80.11,78,100,14.83,PF,2022-12-23 01:13:38
424,Choix,26.7092,-108.3219,66.99,29,0,0.78,MX,2022-12-23 01:13:39
425,Bemidji,47.4736,-94.8803,-10.82,81,0,12.66,US,2022-12-23 01:13:39
426,Antofagasta,-23.65,-70.4,67.28,78,17,6.98,CL,2022-12-23 01:13:40
427,Sokode,8.9833,1.1333,70.88,27,100,5.21,TG,2022-12-23 01:13:40
428,Qingdao,36.0986,120.3719,24.24,52,3,16.8,CN,2022-12-23 01:13:40
429,Northfield,44.4583,-93.1616,-8.79,77,100,7.0,US,2022-12-23 01:13:41
430,Athabasca,54.7169,-113.2854,-28.68,100,8,4.63,CA,2022-12-23 01:13:41
431,Omboue,-1.5746,9.2618,75.74,90,100,5.1,GA,2022-12-23 01:13:42
432,Gewane,10.1664,40.6453,73.35,65,100,5.26,ET,2022-12-23 01:13:42
433,Grafton,42.207,-71.6856,43.05,88,100,9.22,US,2022-12-23 01:12:45
434,Rio Esteban,15.8333,-86.3,73.56,87,15,2.77,HN,2022-12-23 01:13:42
435,Napanee,44.2501,-76.9494,35.06,100,100,11.5,CA,2022-12-23 01:13:43
436,San Patricio,28.017,-97.5169,44.46,45,0,26.35,US,2022-12-23 01:13:43
437,Nandi,13.3855,77.6984,60.22,84,26,4.03,IN,2022-12-23 01:13:44
438,Huanuco,-9.9329,-76.2415,67.46,79,99,5.21,PE,2022-12-23 01:13:44
439,Ariogala,55.2667,23.4667,35.38,98,100,9.6,LT,2022-12-23 01:13:44
440,Spokane,47.6166,-117.3677,3.61,63,100,9.22,US,2022-12-23 01:12:59
441,Oschersleben,52.0333,11.25,44.02,89,100,8.46,DE,2022-12-23 01:13:45
442,Goshen,41.5823,-85.8344,25.38,88,100,23.02,US,2022-12-23 01:13:45
443,Timra,62.487,17.3257,10.08,92,0,3.44,SE,2022-12-23 01:13:46
444,Muriti,-1.9833,32.9167,71.62,65,98,1.48,TZ,2022-12-23 01:13:46
445,Tsimlyansk,47.6461,42.1019,30.87,79,92,5.7,RU,2022-12-23 01:13:47
446,Artyom,40.4723,50.333,44.74,75,11,14.85,AZ,2022-12-23 01:13:47
447,Yerofey Pavlovich,53.9667,121.9667,-10.19,90,100,3.2,RU,2022-12-23 01:13:47
448,Kozhevnikovo,56.2589,83.9714,-19.43,100,68,4.16,RU,2022-12-23 01:13:48
449,Biltine,14.5333,20.9167,64.29,40,89,8.77,TD,2022-12-23 01:13:48
450,Naze,28.3667,129.4833,49.05,74,100,23.13,JP,2022-12-23 01:13:48
451,Chaoyang,41.5703,120.4586,8.33,32,0,7.31,CN,2022-12-23 01:13:49
452,Jiangyou,31.7667,104.7167,43.61,60,7,3.24,CN,2022-12-23 01:13:49
453,Nikolayevsk-Na-Amure,53.1406,140.73,26.38,95,100,11.01,RU,2022-12-23 01:13:49
454,Ponta Delgada,37.7333,-25.6667,61.52,77,20,13.8,PT,2022-12-23 01:13:50
455,North Platte,41.1239,-100.7654,-7.71,67,0,16.11,US,2022-12-23 01:13:50
456,Ulagan,50.6321,87.9563,-7.49,99,86,0.69,RU,2022-12-23 01:13:51
457,Waddan,29.1614,16.139,54.21,62,0,7.67,LY,2022-12-23 01:13:51
458,Cascais,38.6979,-9.4215,63.52,95,100,30.0,PT,2022-12-23 01:13:52
459,Souillac,-20.5167,57.5167,70.18,88,20,6.91,MU,2022-12-23 01:13:52
460,Russkaya Polyana,49.417,31.9201,39.97,89,100,13.33,UA,2022-12-23 01:13:52
461,Almaznyy,48.0448,40.045,32.38,92,78,5.37,RU,2022-12-23 01:13:53
462,Terre Haute,39.4667,-87.4139,5.27,84,100,17.27,US,2022-12-23 01:14:53
463,Pontes E Lacerda,-15.2261,-59.3353,77.2,73,73,2.95,BR,2022-12-23 01:14:53
464,Monrovia,6.3005,-10.7969,78.35,76,99,4.18,LR,2022-12-23 01:14:54
465,Natal,-5.795,-35.2094,81.25,83,40,5.75,BR,2022-12-23 01:13:42
466,Dawson,31.7735,-84.4466,49.42,88,61,7.49,US,2022-12-23 01:12:03
467,Kabanjahe,3.1001,98.4908,64.99,90,86,1.57,ID,2022-12-23 01:14:54
468,Zonguldak,41.25,31.8333,37.18,66,0,4.32,TR,2022-12-23 01:14:55
469,Rosarito,32.3333,-117.0333,65.25,56,100,4.05,MX,2022-12-23 01:14:55
470,Goderich,43.7501,-81.7165,37.9,93,100,21.97,CA,2022-12-23 01:14:55
471,Pangai,-19.8,-174.35,80.78,76,16,11.79,TO,2022-12-23 01:14:56
472,Zhigansk,66.7697,123.3711,-29.24,97,100,5.01,RU,2022-12-23 01:14:56
473,Crotone,39.0851,17.1178,53.22,74,0,1.83,IT,2022-12-23 01:14:56
474,Yuanping,38.7153,112.7575,19.08,51,11,2.35,CN,2022-12-23 01:14:57
475,Huarmey,-10.0681,-78.1522,69.66,87,95,8.93,PE,2022-12-23 01:14:57
476,Diego De Almagro,-26.3667,-70.05,68.47,37,0,3.13,CL,2022-12-23 01:14:58
477,Ozinki,51.1786,49.6769,32.81,83,100,15.9,RU,2022-12-23 01:14:58
478,Amapa,1.0,-52.0,71.29,98,100,3.09,BR,2022-12-23 01:14:58
479,San Buenaventura,27.0833,-101.5333,72.52,40,0,0.0,MX,2022-12-23 01:14:59
480,Birjand,32.8663,59.2211,36.19,40,99,1.52,IR,2022-12-23 01:14:59
481,Jever,53.5833,7.9,42.21,96,100,6.13,DE,2022-12-23 01:15:00
482,Descalvado,-21.9039,-47.6194,63.97,86,44,13.87,BR,2022-12-23 01:15:00
483,Merrill,45.1805,-89.6835,-4.85,76,100,0.0,US,2022-12-23 01:15:00
484,Inirida,3.8653,-67.9239,76.32,88,98,2.33,CO,2022-12-23 01:15:01
485,Vinh,18.6667,105.6667,61.3,79,50,5.1,VN,2022-12-23 01:10:14
486,Safaga,26.7292,33.9365,61.03,54,0,10.07,EG,2022-12-23 01:15:01
487,Olafsvik,64.8945,-23.7142,27.57,62,43,13.51,IS,2022-12-23 01:15:01
488,Riyadh,24.6877,46.7219,62.74,37,100,11.16,SA,2022-12-23 01:14:03
489,Phangnga,8.4509,98.5298,78.84,86,4,3.85,TH,2022-12-23 01:15:02
490,Alcudia,39.8532,3.1214,58.69,77,47,11.3,ES,2022-12-23 01:15:03
491,Verkhnyaya Inta,65.9811,60.3094,-1.57,90,91,6.4,RU,2022-12-23 01:15:03
492,Dungarpur,23.8333,73.7167,60.35,28,0,2.24,IN,2022-12-23 01:15:03
493,Arcachon,44.5875,-1.0519,62.65,77,100,9.22,FR,2022-12-23 01:15:04
494,Uray,60.1247,64.7758,15.69,93,100,11.77,RU,2022-12-23 01:15:04
495,Sol-Iletsk,51.1631,54.9918,24.93,78,100,17.69,RU,2022-12-23 01:15:05
496,Ballina,-28.8667,153.5667,81.01,69,97,11.16,AU,2022-12-23 01:15:05
497,Brownwood,31.7093,-98.9912,15.12,62,100,19.57,US,2022-12-23 01:15:06
498,Havre,49.5833,0.3333,54.34,100,100,11.5,FR,2022-12-23 01:15:06
499,Manono,-7.3,27.4167,67.46,99,100,1.57,CD,2022-12-23 01:15:06
500,Louveira,-23.0864,-46.9506,65.97,86,73,13.0,BR,2022-12-23 01:15:07
501,Leningradskiy,69.3833,178.4167,4.19,69,0,3.11,RU,2022-12-23 01:15:07
502,Kem,64.9555,34.5793,27.46,98,100,4.38,RU,2022-12-23 01:15:08
503,Dillon,34.4166,-79.3712,46.74,95,59,7.7,US,2022-12-23 01:15:08
504,Kikwit,-5.041,18.8162,69.21,89,100,0.72,CD,2022-12-23 01:15:09
505,Finschhafen,-6.6024,147.8681,86.22,67,62,7.49,PG,2022-12-23 01:15:09
506,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.93,80,20,12.55,BR,2022-12-23 01:15:09
507,Alyangula,-13.8483,136.4192,84.74,74,96,15.59,AU,2022-12-23 01:15:10
508,Gilgit,35.9221,74.3087,26.69,34,9,3.69,PK,2022-12-23 01:15:10
509,Jiuquan,39.7432,98.5174,16.92,55,11,3.42,CN,2022-12-23 01:15:10
510,Tromso,69.6496,18.957,28.42,80,75,10.36,NO,2022-12-23 01:12:09
511,Aripuana,-9.1667,-60.6333,72.63,93,100,2.1,BR,2022-12-23 01:16:11
512,Gao,16.6362,1.637,61.14,29,99,13.76,ML,2022-12-23 01:16:11
513,Turukhansk,65.8167,87.9833,-11.18,93,99,13.62,RU,2022-12-23 01:16:12
514,Grindavik,63.8424,-22.4338,21.67,73,20,9.22,IS,2022-12-23 01:16:12
515,Ternate,0.8,127.4,84.25,73,51,3.13,ID,2022-12-23 01:16:13
516,Yerbogachen,61.2767,108.0108,10.54,96,100,5.48,RU,2022-12-23 01:16:14
517,Erzin,36.9559,36.2,51.87,58,2,5.75,TR,2022-12-23 01:16:14
518,Mattru,7.6244,-11.8332,72.59,86,100,1.7,SL,2022-12-23 01:16:15
519,Kruisfontein,-34.0033,24.7314,67.89,90,22,9.75,ZA,2022-12-23 01:16:15
520,Coihueco,-36.6167,-71.8333,59.74,72,0,4.61,CL,2022-12-23 01:11:56
521,Tecpan,14.7623,-90.9947,54.61,81,7,2.37,GT,2022-12-23 01:16:16
522,Neumunster,54.0667,9.9833,43.2,98,100,1.99,DE,2022-12-23 01:16:17
523,Katangli,51.7102,143.2326,28.63,95,100,19.39,RU,2022-12-23 01:16:17
524,Pasighat,28.0667,95.3333,58.98,63,31,2.55,IN,2022-12-23 01:16:18
525,Pisco,-13.7,-76.2167,69.85,83,100,20.71,PE,2022-12-23 01:16:18
526,Carutapera,-1.195,-46.02,76.03,92,100,6.67,BR,2022-12-23 01:16:19
527,Sheopur,25.6667,76.7,56.21,53,0,7.18,IN,2022-12-23 01:16:19
528,Dunedin,-45.8742,170.5036,61.81,79,99,4.0,NZ,2022-12-23 01:12:19
529,Borovoy,55.4333,86.0833,6.08,85,40,4.47,RU,2022-12-23 01:16:19
530,Lahaina,20.8783,-156.6825,81.95,74,86,10.74,US,2022-12-23 01:16:20
531,Camacupa,-12.0167,17.4833,59.85,98,100,2.57,AO,2022-12-23 01:16:20
532,Paredon,16.0333,-93.8667,78.19,64,0,2.04,MX,2022-12-23 01:16:21
533,Dawei,14.0833,98.2,73.27,71,80,3.58,MM,2022-12-23 01:16:21
534,Tecpatan,17.1333,-93.3,67.21,97,9,1.83,MX,2022-12-23 01:14:12
535,Golden,39.7555,-105.2211,-1.86,69,20,6.91,US,2022-12-23 01:16:21
536,Barcelona,41.3888,2.159,61.81,77,0,6.91,ES,2022-12-23 01:15:44
537,Novouzensk,50.4592,48.1431,34.09,75,100,12.86,RU,2022-12-23 01:16:22
538,Atar,20.5169,-13.0499,63.21,24,0,7.25,MR,2022-12-23 01:16:22
539,Gunjur,13.2019,-16.7339,69.87,46,0,8.05,GM,2022-12-23 01:16:23
540,Northam,51.0333,-4.2167,47.61,98,100,6.93,GB,2022-12-23 01:16:23
541,Prince Rupert,54.3161,-130.3201,28.09,48,100,20.71,CA,2022-12-23 01:16:24
542,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,60,75,8.95,RU,2022-12-23 01:16:24
543,San Francisco,37.7749,-122.4194,55.67,74,75,6.91,US,2022-12-23 01:13:03
544,Dehloran,32.6941,47.2679,58.05,62,0,11.23,IR,2022-12-23 01:16:25
545,Husavik,66.0449,-17.3389,15.15,89,100,10.42,IS,2022-12-23 01:16:25
546,Klyuchi,52.2667,79.1667,-13.16,100,23,4.63,RU,2022-12-23 01:16:25
547,Mecca,21.4267,39.8261,73.33,71,0,10.87,SA,2022-12-23 01:13:07
548,Sabha,27.0377,14.4283,52.92,52,19,7.16,LY,2022-12-23 01:16:26
549,Fairbanks,64.8378,-147.7164,-14.4,70,0,4.61,US,2022-12-23 01:13:56
550,Tual,-5.6667,132.75,84.25,73,77,8.93,ID,2022-12-23 01:16:27
551,Namie,37.4833,141.0,41.54,44,0,1.01,JP,2022-12-23 01:16:27
552,Uglovskoye,51.3557,80.1942,2.32,97,100,5.66,RU,2022-12-23 01:16:27
553,Uige,-7.6087,15.0613,60.76,95,98,0.45,AO,2022-12-23 01:16:28
554,Serenje,-13.2325,30.2352,60.51,98,100,5.82,ZM,2022-12-23 01:16:28
555,Bandarbeyla,9.4942,50.8122,75.96,82,40,13.62,SO,2022-12-23 01:16:28
556,Chor,25.5167,69.7667,55.62,21,0,6.31,PK,2022-12-23 01:16:29
557,Maceio,-9.6658,-35.7353,78.24,83,0,10.36,BR,2022-12-23 01:16:29
558,Manggar,-2.8833,108.2667,79.12,84,100,11.9,ID,2022-12-23 01:17:30
559,Matara,5.9485,80.5353,73.74,93,80,4.38,LK,2022-12-23 01:15:40
560,Mogok,22.9167,96.5,55.94,81,4,2.08,MM,2022-12-23 01:17:30
561,Astoria,46.1879,-123.8313,30.92,63,100,10.36,US,2022-12-23 01:17:31
562,Ilesha,7.1371,5.2583,71.37,72,20,2.39,NG,2022-12-23 01:17:31
563,Changzhou,31.7833,119.9667,31.33,24,0,4.38,CN,2022-12-23 01:17:31
564,Caraballeda,10.6112,-66.8522,80.67,70,20,5.75,VE,2022-12-23 01:17:32
565,Dubai,25.2582,55.3047,67.93,68,0,6.91,AE,2022-12-23 01:14:39
566,Sao Filipe,14.8961,-24.4956,75.31,59,0,10.09,CV,2022-12-23 01:17:33
567,Komsomolskiy,40.4272,71.7189,34.52,75,75,2.3,UZ,2022-12-23 01:17:33
568,Baracoa,20.3467,-74.4958,74.23,84,0,2.48,CU,2022-12-23 01:17:34
569,Bukachacha,52.9833,116.9167,-18.15,90,5,3.44,RU,2022-12-23 01:17:34
570,Urusha,54.05,122.9,-7.67,90,100,3.02,RU,2022-12-23 01:17:34
571,Freeport,40.6576,-73.5832,47.25,89,100,20.71,US,2022-12-23 01:13:30
572,Vila Franca Do Campo,37.7167,-25.4333,63.01,75,100,14.05,PT,2022-12-23 01:17:35
573,Aiquile,-18.2041,-65.1807,59.92,82,100,4.83,BO,2022-12-23 01:17:36
