City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Aksay,RU,2022-12-23 01:09:51,47.26,39.87,38.25,72,100,5.01
298,Paamiut,GL,2022-12-23 01:09:51,61.994,-49.6678,12.54,60,6,8.7
299,Cidreira,BR,2022-12-23 01:09:52,-30.1811,-50.2056,70.21,71,2,19.71
300,Samarai,PG,2022-12-23 01:09:52,-10.6167,150.6667,85.62,72,88,10.04
301,Mitu,CO,2022-12-23 01:09:53,1.1983,-70.1733,71.85,97,100,1.97
302,Rabo De Peixe,PT,2022-12-23 01:09:53,37.8,-25.5833,60.31,99,20,13.8
303,Herat,AF,2022-12-23 01:09:53,34.5,62.0,30.33,77,5,8.12
304,Malanje,AO,2022-12-23 01:09:54,-9.5402,16.341,62.76,98,100,5.48
305,Kennett,US,2022-12-23 01:09:54,36.2362,-90.0556,14.0,88,100,18.41
306,Truro,GB,2022-12-23 01:09:55,50.2653,-5.0544,50.76,100,75,6.91
307,Bol,TD,2022-12-23 01:09:55,13.4586,14.7147,67.8,44,2,14.74
308,Inyonga,TZ,2022-12-23 01:09:55,-6.7167,32.0667,63.36,93,100,3.36
309,Sisimiut,GL,2022-12-23 01:09:56,66.9395,-53.6735,11.91,60,9,10.27
310,Saint-Francois,FR,2022-12-23 01:09:56,46.4154,3.9054,56.64,82,100,9.22
311,Coahuayana,MX,2022-12-23 01:09:56,18.7333,-103.6833,73.15,76,0,1.79
312,Antalaha,MG,2022-12-23 01:09:57,-14.9003,50.2788,74.55,93,100,3.33
313,Eshowe,ZA,2022-12-23 01:09:57,-28.8865,31.4699,56.8,82,0,5.59
314,Taree,AU,2022-12-23 01:09:57,-31.9,152.4667,77.99,68,100,2.39
315,Kamyshin,RU,2022-12-23 01:09:58,50.0983,45.416,32.22,69,100,7.99
316,Mildura,AU,2022-12-23 01:09:58,-34.2,142.15,76.06,52,4,9.84
317,Haines Junction,CA,2022-12-23 01:09:59,60.7522,-137.5108,-22.59,100,98,0.81
318,Launceston,AU,2022-12-23 01:09:59,-41.45,147.1667,77.61,51,7,5.01
319,Curuca,BR,2022-12-23 01:09:59,-0.7289,-47.8481,74.41,95,100,4.72
320,Novo Aripuana,BR,2022-12-23 01:10:00,-5.1206,-60.3797,75.47,88,65,3.69
321,Fayaoue,NC,2022-12-23 01:10:00,-20.65,166.5333,81.73,74,19,5.59
322,Vila,PT,2022-12-23 01:10:01,42.0304,-8.1588,49.08,95,100,9.57
323,Gat,IL,2022-12-23 01:11:01,31.61,34.7642,58.78,100,93,3.2
324,Maridi,SS,2022-12-23 01:11:02,4.9158,29.4742,73.2,38,70,0.94
325,Chiltepec,MX,2022-12-23 01:11:02,18.4847,-96.9019,68.25,89,0,2.19
326,Timmins,CA,2022-12-23 01:10:46,48.4669,-81.3331,23.47,91,100,11.21
327,Dwarka,IN,2022-12-23 01:11:03,22.2394,68.9678,70.02,41,0,10.76
328,Maltahohe,NA,2022-12-23 01:11:03,-24.8333,16.9833,76.5,39,98,5.06
329,Sobolevo,RU,2022-12-23 01:11:03,54.4299,31.8996,33.82,100,100,10.4
330,Platanos,GR,2022-12-23 01:11:04,37.6667,21.6167,52.09,83,100,3.91
331,Kutum,SD,2022-12-23 01:11:04,14.2,24.6667,58.3,48,18,10.85
332,Chernyshevskiy,RU,2022-12-23 01:11:05,63.0128,112.4714,-22.16,95,94,4.0
333,Senno,RU,2022-12-23 01:11:05,59.5336,33.9167,32.27,98,100,8.01
334,Barda,AZ,2022-12-23 01:11:06,40.3744,47.1267,37.81,70,13,6.17
335,Rocha,UY,2022-12-23 01:10:26,-34.4833,-54.3333,65.19,76,6,15.32
336,Matay,EG,2022-12-23 01:11:06,28.419,30.7792,55.92,67,98,8.1
337,Banff,CA,2022-12-23 01:11:07,51.1762,-115.5698,-17.66,94,75,4.23
338,Half Moon Bay,US,2022-12-23 01:11:07,37.4636,-122.4286,57.61,77,0,5.75
339,Nome,US,2022-12-23 01:07:04,64.5011,-165.4064,24.87,50,0,20.71
340,College,US,2022-12-23 01:11:07,64.8569,-147.8028,-14.42,68,0,4.61
341,Plettenberg Bay,ZA,2022-12-23 01:11:08,-34.0527,23.3716,65.41,92,30,5.82
342,Bowling Green,US,2022-12-23 01:11:08,36.9903,-86.4436,45.18,88,100,13.8
343,Umm Lajj,SA,2022-12-23 01:11:08,25.0213,37.2685,69.91,78,100,16.98
344,Foster,US,2022-12-23 01:11:09,41.8537,-71.7581,41.43,92,100,11.68
345,Dinghai,CN,2022-12-23 01:11:09,26.2847,119.7936,52.9,65,99,11.16
346,Pontoise,FR,2022-12-23 01:11:10,49.0833,2.1667,55.94,94,100,9.22
347,Kanniyakumari,IN,2022-12-23 01:11:11,8.0833,77.5667,76.17,75,61,11.63
348,Opuwo,NA,2022-12-23 01:11:11,-18.0607,13.84,73.6,52,58,3.13
349,Ilebo,CD,2022-12-23 01:11:11,-4.3167,20.5833,65.91,98,100,1.01
350,Halifax,CA,2022-12-23 01:08:45,44.6453,-63.5724,30.22,84,96,4.36
351,Kemijarvi,FI,2022-12-23 01:11:12,66.7131,27.4306,19.47,96,100,6.42
352,Coihaique,CL,2022-12-23 01:01:19,-45.5752,-72.0662,41.86,95,75,8.48
353,Piopio,NZ,2022-12-23 01:11:12,-38.4667,175.0167,76.08,55,20,8.59
354,Mayor Pablo Lagerenza,PY,2022-12-23 01:11:13,-19.9309,-60.7718,87.91,32,100,5.48
355,Kadoma,JP,2022-12-23 01:11:13,34.7333,135.5833,40.98,44,40,17.27
356,Elliot Lake,CA,2022-12-23 01:11:14,46.3834,-82.6331,31.57,94,100,12.24
357,Vangaindrano,MG,2022-12-23 01:11:14,-23.35,47.6,68.76,89,100,11.41
358,Nakodar,IN,2022-12-23 01:11:14,31.1258,75.4733,44.89,47,99,1.03
359,Varkkallai,IN,2022-12-23 01:11:15,8.7341,76.7067,76.78,76,100,4.03
360,Sinfra,CI,2022-12-23 01:11:15,6.6167,-5.9167,68.99,51,75,2.71
361,Duyun,CN,2022-12-23 01:11:15,26.2667,107.5167,45.97,79,100,3.15
362,Asau,RO,2022-12-23 01:11:16,46.4333,26.4,25.72,89,64,6.08
363,Port Hardy,CA,2022-12-23 01:10:28,50.6996,-127.4199,31.77,61,100,26.24
364,Nampa,US,2022-12-23 01:08:34,43.5407,-116.5635,19.06,57,100,19.57
365,Ahipara,NZ,2022-12-23 01:11:17,-35.1667,173.1667,71.06,61,0,9.35
366,Ugoofaaru,MV,2022-12-23 01:12:17,5.6667,73.0,80.2,75,70,3.11
367,Mahibadhoo,MV,2022-12-23 01:12:17,3.7833,72.9667,80.08,77,25,5.46
368,Ljubinje,BA,2022-12-23 01:12:18,42.9508,18.0886,45.23,88,72,2.13
369,Cayenne,GF,2022-12-23 01:11:46,4.9333,-52.3333,77.04,78,40,2.3
370,Port-Gentil,GA,2022-12-23 01:12:18,-0.7193,8.7815,78.64,81,100,6.26
371,Itarema,BR,2022-12-23 01:12:19,-2.9248,-39.9167,79.0,79,60,9.84
372,Peniche,PT,2022-12-23 01:12:19,39.3558,-9.3811,59.07,94,76,12.57
373,Buraydah,SA,2022-12-23 01:12:20,26.326,43.975,64.83,39,100,5.23
374,Agirish,RU,2022-12-23 01:12:20,61.9247,63.0231,14.92,94,100,6.71
375,Enna,IT,2022-12-23 01:12:21,37.5588,14.2892,47.23,90,11,4.25
376,Brigantine,US,2022-12-23 01:12:21,39.4101,-74.3646,52.0,96,100,14.97
377,Zamora,EC,2022-12-23 01:12:22,-4.0692,-78.9567,67.93,99,99,1.68
378,Sam Roi Yot,TH,2022-12-23 01:12:22,12.2708,99.872,73.38,75,91,4.12
379,Whyalla,AU,2022-12-23 01:12:22,-33.0333,137.5833,70.14,59,0,14.32
380,Havelock,US,2022-12-23 01:12:23,34.8791,-76.9013,57.15,88,100,8.99
381,Somerton,US,2022-12-23 01:12:23,32.5964,-114.7097,65.01,27,40,0.0
382,Borba,BR,2022-12-23 01:12:24,-4.3878,-59.5939,73.98,97,99,3.2
383,Tashtyp,RU,2022-12-23 01:12:24,52.7939,89.8983,-7.51,99,79,3.49
384,Siva,EG,2022-12-23 01:12:24,29.2041,25.5195,53.91,63,26,6.6
385,Ciudad Bolivar,VE,2022-12-23 01:12:25,8.1222,-63.5497,77.04,70,100,12.91
386,Norden,DE,2022-12-23 01:12:25,53.6,7.2,42.94,97,100,7.02
387,Acari,PE,2022-12-23 01:12:26,-15.4311,-74.6158,71.31,84,83,4.7
388,Pimentel,PE,2022-12-23 01:12:26,-6.8367,-79.9342,69.28,86,68,11.48
389,Flinders,AU,2022-12-23 01:12:26,-34.5833,150.8552,81.18,63,7,4.0
390,Rebrisoara,RO,2022-12-23 01:12:27,47.2833,24.45,36.57,57,100,0.38
391,Klaksvik,FO,2022-12-23 01:12:27,62.2266,-6.589,34.72,63,100,20.29
392,Lac Du Bonnet,CA,2022-12-23 01:12:27,50.2536,-96.0612,-3.84,94,100,10.47
393,Axim,GH,2022-12-23 01:12:28,4.8699,-2.2405,78.22,82,12,6.26
394,Siavonga,ZM,2022-12-23 01:12:28,-16.5382,28.7088,70.68,88,100,4.12
395,Chifeng,CN,2022-12-23 01:12:28,42.2683,118.9636,6.4,30,0,9.66
396,Ust-Maya,RU,2022-12-23 01:12:29,60.4167,134.5333,-18.27,100,100,0.78
397,Kusa,RU,2022-12-23 01:12:29,55.3383,59.4406,30.0,85,100,15.14
398,Constitucion,CL,2022-12-23 01:12:30,-35.3333,-72.4167,57.65,80,71,14.32
399,North Myrtle Beach,US,2022-12-23 01:12:30,33.816,-78.68,47.21,94,100,6.91
400,Marcovia,HN,2022-12-23 01:12:30,13.2881,-87.3097,78.06,59,11,4.88
401,Rio Grande,BR,2022-12-23 01:12:31,-32.035,-52.0986,68.61,70,0,19.24
402,Ambulu,ID,2022-12-23 01:12:31,-8.345,113.6058,76.33,91,100,2.93
403,Horasan,TR,2022-12-23 01:12:31,40.0458,42.1728,27.45,78,0,2.66
404,Puerto Lopez,CO,2022-12-23 01:12:32,4.0845,-72.956,81.36,56,96,4.07
405,Juruti,BR,2022-12-23 01:12:32,-2.1522,-56.0922,73.74,96,98,2.89
406,Dubti,ET,2022-12-23 01:12:32,11.7361,41.0853,73.58,68,30,8.55
407,Otradnoye,RU,2022-12-23 01:12:33,59.7775,30.8181,35.65,93,100,9.48
408,Guia De Isora,ES,2022-12-23 01:12:33,28.2115,-16.7795,66.78,51,0,2.37
409,Narasannapeta,IN,2022-12-23 01:12:34,18.4167,84.05,63.68,80,95,5.26
410,Necochea,AR,2022-12-23 01:12:34,-38.5473,-58.7368,75.4,47,100,21.81
411,Saint Leonard,CA,2022-12-23 01:12:19,47.173,-67.9247,17.01,92,100,2.33
412,Marienburg,PL,2022-12-23 01:12:34,54.0359,19.0266,43.84,96,100,11.9
413,Payson,US,2022-12-23 01:13:35,40.0444,-111.7321,24.26,67,0,8.05
414,Goundam,ML,2022-12-23 01:13:35,16.4145,-3.6708,65.93,27,77,10.76
415,Amalapuram,IN,2022-12-23 01:13:36,16.5833,82.0167,65.93,89,100,4.85
416,Hasaki,JP,2022-12-23 01:13:36,35.7333,140.8333,45.0,39,0,36.1
417,Meulaboh,ID,2022-12-23 01:13:37,4.1363,96.1285,77.72,82,67,2.73
418,Notse,TG,2022-12-23 01:09:11,6.95,1.1667,76.66,70,84,3.47
419,Port Blair,IN,2022-12-23 01:13:37,11.6667,92.75,80.67,74,37,14.56
420,Ewa Beach,US,2022-12-23 01:11:38,21.3156,-158.0072,80.85,62,0,15.01
421,Emerald,AU,2022-12-23 01:13:38,-23.5333,148.1667,81.34,47,100,11.77
422,Pyaozerskiy,RU,2022-12-23 01:13:38,65.8333,31.1667,21.99,98,100,4.25
423,Faanui,PF,2022-12-23 01:13:38,-16.4833,-151.75,80.11,78,100,14.83
424,Choix,MX,2022-12-23 01:13:39,26.7092,-108.3219,66.99,29,0,0.78
425,Bemidji,US,2022-12-23 01:13:39,47.4736,-94.8803,-10.82,81,0,12.66
426,Antofagasta,CL,2022-12-23 01:13:40,-23.65,-70.4,67.28,78,17,6.98
427,Sokode,TG,2022-12-23 01:13:40,8.9833,1.1333,70.88,27,100,5.21
428,Qingdao,CN,2022-12-23 01:13:40,36.0986,120.3719,24.24,52,3,16.8
429,Northfield,US,2022-12-23 01:13:41,44.4583,-93.1616,-8.79,77,100,7.0
430,Athabasca,CA,2022-12-23 01:13:41,54.7169,-113.2854,-28.68,100,8,4.63
431,Omboue,GA,2022-12-23 01:13:42,-1.5746,9.2618,75.74,90,100,5.1
432,Gewane,ET,2022-12-23 01:13:42,10.1664,40.6453,73.35,65,100,5.26
433,Grafton,US,2022-12-23 01:12:45,42.207,-71.6856,43.05,88,100,9.22
434,Rio Esteban,HN,2022-12-23 01:13:42,15.8333,-86.3,73.56,87,15,2.77
435,Napanee,CA,2022-12-23 01:13:43,44.2501,-76.9494,35.06,100,100,11.5
436,San Patricio,US,2022-12-23 01:13:43,28.017,-97.5169,44.46,45,0,26.35
437,Nandi,IN,2022-12-23 01:13:44,13.3855,77.6984,60.22,84,26,4.03
438,Huanuco,PE,2022-12-23 01:13:44,-9.9329,-76.2415,67.46,79,99,5.21
439,Ariogala,LT,2022-12-23 01:13:44,55.2667,23.4667,35.38,98,100,9.6
440,Spokane,US,2022-12-23 01:12:59,47.6166,-117.3677,3.61,63,100,9.22
441,Oschersleben,DE,2022-12-23 01:13:45,52.0333,11.25,44.02,89,100,8.46
442,Goshen,US,2022-12-23 01:13:45,41.5823,-85.8344,25.38,88,100,23.02
443,Timra,SE,2022-12-23 01:13:46,62.487,17.3257,10.08,92,0,3.44
444,Muriti,TZ,2022-12-23 01:13:46,-1.9833,32.9167,71.62,65,98,1.48
445,Tsimlyansk,RU,2022-12-23 01:13:47,47.6461,42.1019,30.87,79,92,5.7
446,Artyom,AZ,2022-12-23 01:13:47,40.4723,50.333,44.74,75,11,14.85
447,Yerofey Pavlovich,RU,2022-12-23 01:13:47,53.9667,121.9667,-10.19,90,100,3.2
448,Kozhevnikovo,RU,2022-12-23 01:13:48,56.2589,83.9714,-19.43,100,68,4.16
449,Biltine,TD,2022-12-23 01:13:48,14.5333,20.9167,64.29,40,89,8.77
450,Naze,JP,2022-12-23 01:13:48,28.3667,129.4833,49.05,74,100,23.13
451,Chaoyang,CN,2022-12-23 01:13:49,41.5703,120.4586,8.33,32,0,7.31
452,Jiangyou,CN,2022-12-23 01:13:49,31.7667,104.7167,43.61,60,7,3.24
453,Nikolayevsk-Na-Amure,RU,2022-12-23 01:13:49,53.1406,140.73,26.38,95,100,11.01
454,Ponta Delgada,PT,2022-12-23 01:13:50,37.7333,-25.6667,61.52,77,20,13.8
455,North Platte,US,2022-12-23 01:13:50,41.1239,-100.7654,-7.71,67,0,16.11
456,Ulagan,RU,2022-12-23 01:13:51,50.6321,87.9563,-7.49,99,86,0.69
457,Waddan,LY,2022-12-23 01:13:51,29.1614,16.139,54.21,62,0,7.67
458,Cascais,PT,2022-12-23 01:13:52,38.6979,-9.4215,63.52,95,100,30.0
459,Souillac,MU,2022-12-23 01:13:52,-20.5167,57.5167,70.18,88,20,6.91
460,Russkaya Polyana,UA,2022-12-23 01:13:52,49.417,31.9201,39.97,89,100,13.33
461,Almaznyy,RU,2022-12-23 01:13:53,48.0448,40.045,32.38,92,78,5.37
462,Terre Haute,US,2022-12-23 01:14:53,39.4667,-87.4139,5.27,84,100,17.27
463,Pontes E Lacerda,BR,2022-12-23 01:14:53,-15.2261,-59.3353,77.2,73,73,2.95
464,Monrovia,LR,2022-12-23 01:14:54,6.3005,-10.7969,78.35,76,99,4.18
465,Natal,BR,2022-12-23 01:13:42,-5.795,-35.2094,81.25,83,40,5.75
466,Dawson,US,2022-12-23 01:12:03,31.7735,-84.4466,49.42,88,61,7.49
467,Kabanjahe,ID,2022-12-23 01:14:54,3.1001,98.4908,64.99,90,86,1.57
468,Zonguldak,TR,2022-12-23 01:14:55,41.25,31.8333,37.18,66,0,4.32
469,Rosarito,MX,2022-12-23 01:14:55,32.3333,-117.0333,65.25,56,100,4.05
470,Goderich,CA,2022-12-23 01:14:55,43.7501,-81.7165,37.9,93,100,21.97
471,Pangai,TO,2022-12-23 01:14:56,-19.8,-174.35,80.78,76,16,11.79
472,Zhigansk,RU,2022-12-23 01:14:56,66.7697,123.3711,-29.24,97,100,5.01
473,Crotone,IT,2022-12-23 01:14:56,39.0851,17.1178,53.22,74,0,1.83
474,Yuanping,CN,2022-12-23 01:14:57,38.7153,112.7575,19.08,51,11,2.35
475,Huarmey,PE,2022-12-23 01:14:57,-10.0681,-78.1522,69.66,87,95,8.93
476,Diego De Almagro,CL,2022-12-23 01:14:58,-26.3667,-70.05,68.47,37,0,3.13
477,Ozinki,RU,2022-12-23 01:14:58,51.1786,49.6769,32.81,83,100,15.9
478,Amapa,BR,2022-12-23 01:14:58,1.0,-52.0,71.29,98,100,3.09
479,San Buenaventura,MX,2022-12-23 01:14:59,27.0833,-101.5333,72.52,40,0,0.0
480,Birjand,IR,2022-12-23 01:14:59,32.8663,59.2211,36.19,40,99,1.52
481,Jever,DE,2022-12-23 01:15:00,53.5833,7.9,42.21,96,100,6.13
482,Descalvado,BR,2022-12-23 01:15:00,-21.9039,-47.6194,63.97,86,44,13.87
483,Merrill,US,2022-12-23 01:15:00,45.1805,-89.6835,-4.85,76,100,0.0
484,Inirida,CO,2022-12-23 01:15:01,3.8653,-67.9239,76.32,88,98,2.33
485,Vinh,VN,2022-12-23 01:10:14,18.6667,105.6667,61.3,79,50,5.1
486,Safaga,EG,2022-12-23 01:15:01,26.7292,33.9365,61.03,54,0,10.07
487,Olafsvik,IS,2022-12-23 01:15:01,64.8945,-23.7142,27.57,62,43,13.51
488,Riyadh,SA,2022-12-23 01:14:03,24.6877,46.7219,62.74,37,100,11.16
489,Phangnga,TH,2022-12-23 01:15:02,8.4509,98.5298,78.84,86,4,3.85
490,Alcudia,ES,2022-12-23 01:15:03,39.8532,3.1214,58.69,77,47,11.3
491,Verkhnyaya Inta,RU,2022-12-23 01:15:03,65.9811,60.3094,-1.57,90,91,6.4
492,Dungarpur,IN,2022-12-23 01:15:03,23.8333,73.7167,60.35,28,0,2.24
493,Arcachon,FR,2022-12-23 01:15:04,44.5875,-1.0519,62.65,77,100,9.22
494,Uray,RU,2022-12-23 01:15:04,60.1247,64.7758,15.69,93,100,11.77
495,Sol-Iletsk,RU,2022-12-23 01:15:05,51.1631,54.9918,24.93,78,100,17.69
496,Ballina,AU,2022-12-23 01:15:05,-28.8667,153.5667,81.01,69,97,11.16
497,Brownwood,US,2022-12-23 01:15:06,31.7093,-98.9912,15.12,62,100,19.57
498,Havre,FR,2022-12-23 01:15:06,49.5833,0.3333,54.34,100,100,11.5
499,Manono,CD,2022-12-23 01:15:06,-7.3,27.4167,67.46,99,100,1.57
500,Louveira,BR,2022-12-23 01:15:07,-23.0864,-46.9506,65.97,86,73,13.0
501,Leningradskiy,RU,2022-12-23 01:15:07,69.3833,178.4167,4.19,69,0,3.11
502,Kem,RU,2022-12-23 01:15:08,64.9555,34.5793,27.46,98,100,4.38
503,Dillon,US,2022-12-23 01:15:08,34.4166,-79.3712,46.74,95,59,7.7
504,Kikwit,CD,2022-12-23 01:15:09,-5.041,18.8162,69.21,89,100,0.72
505,Finschhafen,PG,2022-12-23 01:15:09,-6.6024,147.8681,86.22,67,62,7.49
506,Sao Jose Da Coroa Grande,BR,2022-12-23 01:15:09,-8.8978,-35.1478,78.93,80,20,12.55
507,Alyangula,AU,2022-12-23 01:15:10,-13.8483,136.4192,84.74,74,96,15.59
508,Gilgit,PK,2022-12-23 01:15:10,35.9221,74.3087,26.69,34,9,3.69
509,Jiuquan,CN,2022-12-23 01:15:10,39.7432,98.5174,16.92,55,11,3.42
510,Tromso,NO,2022-12-23 01:12:09,69.6496,18.957,28.42,80,75,10.36
511,Aripuana,BR,2022-12-23 01:16:11,-9.1667,-60.6333,72.63,93,100,2.1
512,Gao,ML,2022-12-23 01:16:11,16.6362,1.637,61.14,29,99,13.76
513,Turukhansk,RU,2022-12-23 01:16:12,65.8167,87.9833,-11.18,93,99,13.62
514,Grindavik,IS,2022-12-23 01:16:12,63.8424,-22.4338,21.67,73,20,9.22
515,Ternate,ID,2022-12-23 01:16:13,0.8,127.4,84.25,73,51,3.13
516,Yerbogachen,RU,2022-12-23 01:16:14,61.2767,108.0108,10.54,96,100,5.48
517,Erzin,TR,2022-12-23 01:16:14,36.9559,36.2,51.87,58,2,5.75
518,Mattru,SL,2022-12-23 01:16:15,7.6244,-11.8332,72.59,86,100,1.7
519,Kruisfontein,ZA,2022-12-23 01:16:15,-34.0033,24.7314,67.89,90,22,9.75
520,Coihueco,CL,2022-12-23 01:11:56,-36.6167,-71.8333,59.74,72,0,4.61
521,Tecpan,GT,2022-12-23 01:16:16,14.7623,-90.9947,54.61,81,7,2.37
522,Neumunster,DE,2022-12-23 01:16:17,54.0667,9.9833,43.2,98,100,1.99
523,Katangli,RU,2022-12-23 01:16:17,51.7102,143.2326,28.63,95,100,19.39
524,Pasighat,IN,2022-12-23 01:16:18,28.0667,95.3333,58.98,63,31,2.55
525,Pisco,PE,2022-12-23 01:16:18,-13.7,-76.2167,69.85,83,100,20.71
526,Carutapera,BR,2022-12-23 01:16:19,-1.195,-46.02,76.03,92,100,6.67
527,Sheopur,IN,2022-12-23 01:16:19,25.6667,76.7,56.21,53,0,7.18
528,Dunedin,NZ,2022-12-23 01:12:19,-45.8742,170.5036,61.81,79,99,4.0
529,Borovoy,RU,2022-12-23 01:16:19,55.4333,86.0833,6.08,85,40,4.47
530,Lahaina,US,2022-12-23 01:16:20,20.8783,-156.6825,81.95,74,86,10.74
531,Camacupa,AO,2022-12-23 01:16:20,-12.0167,17.4833,59.85,98,100,2.57
532,Paredon,MX,2022-12-23 01:16:21,16.0333,-93.8667,78.19,64,0,2.04
533,Dawei,MM,2022-12-23 01:16:21,14.0833,98.2,73.27,71,80,3.58
534,Tecpatan,MX,2022-12-23 01:14:12,17.1333,-93.3,67.21,97,9,1.83
535,Golden,US,2022-12-23 01:16:21,39.7555,-105.2211,-1.86,69,20,6.91
536,Barcelona,ES,2022-12-23 01:15:44,41.3888,2.159,61.81,77,0,6.91
537,Novouzensk,RU,2022-12-23 01:16:22,50.4592,48.1431,34.09,75,100,12.86
538,Atar,MR,2022-12-23 01:16:22,20.5169,-13.0499,63.21,24,0,7.25
539,Gunjur,GM,2022-12-23 01:16:23,13.2019,-16.7339,69.87,46,0,8.05
540,Northam,GB,2022-12-23 01:16:23,51.0333,-4.2167,47.61,98,100,6.93
541,Prince Rupert,CA,2022-12-23 01:16:24,54.3161,-130.3201,28.09,48,100,20.71
542,Petropavlovsk-Kamchatskiy,RU,2022-12-23 01:16:24,53.0452,158.6483,32.59,60,75,8.95
543,San Francisco,US,2022-12-23 01:13:03,37.7749,-122.4194,55.67,74,75,6.91
544,Dehloran,IR,2022-12-23 01:16:25,32.6941,47.2679,58.05,62,0,11.23
545,Husavik,IS,2022-12-23 01:16:25,66.0449,-17.3389,15.15,89,100,10.42
546,Klyuchi,RU,2022-12-23 01:16:25,52.2667,79.1667,-13.16,100,23,4.63
547,Mecca,SA,2022-12-23 01:13:07,21.4267,39.8261,73.33,71,0,10.87
548,Sabha,LY,2022-12-23 01:16:26,27.0377,14.4283,52.92,52,19,7.16
549,Fairbanks,US,2022-12-23 01:13:56,64.8378,-147.7164,-14.4,70,0,4.61
550,Tual,ID,2022-12-23 01:16:27,-5.6667,132.75,84.25,73,77,8.93
551,Namie,JP,2022-12-23 01:16:27,37.4833,141.0,41.54,44,0,1.01
552,Uglovskoye,RU,2022-12-23 01:16:27,51.3557,80.1942,2.32,97,100,5.66
553,Uige,AO,2022-12-23 01:16:28,-7.6087,15.0613,60.76,95,98,0.45
554,Serenje,ZM,2022-12-23 01:16:28,-13.2325,30.2352,60.51,98,100,5.82
555,Bandarbeyla,SO,2022-12-23 01:16:28,9.4942,50.8122,75.96,82,40,13.62
556,Chor,PK,2022-12-23 01:16:29,25.5167,69.7667,55.62,21,0,6.31
557,Maceio,BR,2022-12-23 01:16:29,-9.6658,-35.7353,78.24,83,0,10.36
558,Manggar,ID,2022-12-23 01:17:30,-2.8833,108.2667,79.12,84,100,11.9
559,Matara,LK,2022-12-23 01:15:40,5.9485,80.5353,73.74,93,80,4.38
560,Mogok,MM,2022-12-23 01:17:30,22.9167,96.5,55.94,81,4,2.08
561,Astoria,US,2022-12-23 01:17:31,46.1879,-123.8313,30.92,63,100,10.36
562,Ilesha,NG,2022-12-23 01:17:31,7.1371,5.2583,71.37,72,20,2.39
563,Changzhou,CN,2022-12-23 01:17:31,31.7833,119.9667,31.33,24,0,4.38
564,Caraballeda,VE,2022-12-23 01:17:32,10.6112,-66.8522,80.67,70,20,5.75
565,Dubai,AE,2022-12-23 01:14:39,25.2582,55.3047,67.93,68,0,6.91
566,Sao Filipe,CV,2022-12-23 01:17:33,14.8961,-24.4956,75.31,59,0,10.09
567,Komsomolskiy,UZ,2022-12-23 01:17:33,40.4272,71.7189,34.52,75,75,2.3
568,Baracoa,CU,2022-12-23 01:17:34,20.3467,-74.4958,74.23,84,0,2.48
569,Bukachacha,RU,2022-12-23 01:17:34,52.9833,116.9167,-18.15,90,5,3.44
570,Urusha,RU,2022-12-23 01:17:34,54.05,122.9,-7.67,90,100,3.02
571,Freeport,US,2022-12-23 01:13:30,40.6576,-73.5832,47.25,89,100,20.71
572,Vila Franca Do Campo,PT,2022-12-23 01:17:35,37.7167,-25.4333,63.01,75,100,14.05
573,Aiquile,BO,2022-12-23 01:17:36,-18.2041,-65.1807,59.92,82,100,4.83
