City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Faya,18.3851,42.4509,51.91,55,0,4.97,SA,2022-12-23 00:21:22
297,Goure,13.9835,10.2704,57.99,33,38,9.57,NE,2022-12-23 00:21:22
298,Tyumentsevo,53.3224,81.498,-7.67,100,99,5.64,RU,2022-12-23 00:21:22
299,Erdenet,49.0333,104.0833,-2.38,98,15,4.29,MN,2022-12-23 00:21:23
300,Nelson Bay,-32.7167,152.15,77.11,73,100,4.0,AU,2022-12-23 00:21:23
301,Rockland,41.1668,-74.0496,44.46,93,100,5.99,US,2022-12-23 00:21:23
302,Wanning,18.8003,110.3967,63.12,72,96,7.49,CN,2022-12-23 00:21:24
303,Kavaratti,10.5669,72.642,81.28,62,84,8.19,IN,2022-12-23 00:21:24
304,Lata,40.1629,-8.3327,58.91,97,97,4.65,PT,2022-12-23 00:21:24
305,Port Macquarie,-31.4333,152.9167,74.89,90,100,3.74,AU,2022-12-23 00:21:25
306,Batsfjord,70.6345,29.7185,26.53,86,75,11.5,NO,2022-12-23 00:21:25
307,Raudeberg,61.9875,5.1352,32.95,51,87,15.08,NO,2022-12-23 00:21:26
308,Ugoofaaru,5.6667,73.0,80.19,75,82,3.85,MV,2022-12-23 00:21:26
309,Kamarion,36.8,25.8167,55.2,54,81,7.27,GR,2022-12-23 00:21:26
310,Geraldton,-28.7667,114.6,93.61,13,0,18.41,AU,2022-12-23 00:21:27
311,Sinnamary,5.3833,-52.95,76.3,81,91,13.4,GF,2022-12-23 00:21:27
312,Merida,20.9667,-89.6167,80.62,78,75,5.75,MX,2022-12-23 00:21:27
313,Rawson,-43.3002,-65.1023,72.81,25,68,21.68,AR,2022-12-23 00:20:54
314,Mandiana,10.6333,-8.6833,70.84,22,84,5.39,GN,2022-12-23 00:21:28
315,Nabire,-3.3667,135.4833,85.05,69,95,1.14,ID,2022-12-23 00:21:28
316,San Luis,-33.295,-66.3356,83.79,32,10,7.52,AR,2022-12-23 00:21:29
317,Narsaq,60.9167,-46.05,12.42,63,0,9.08,GL,2022-12-23 00:21:29
318,Teguldet,57.3064,88.1667,2.26,98,100,2.3,RU,2022-12-23 00:21:24
319,Bilibino,68.0546,166.4372,6.84,72,0,4.85,RU,2022-12-23 00:21:29
320,Teguise,29.0605,-13.564,55.62,72,0,3.44,ES,2022-12-23 00:21:30
321,San Patricio,28.017,-97.5169,50.09,50,31,24.99,US,2022-12-23 00:21:30
322,Necochea,-38.5473,-58.7368,79.21,41,100,25.19,AR,2022-12-23 00:22:31
323,Ucluelet,48.9329,-125.5528,33.1,61,100,1.01,CA,2022-12-23 00:22:31
324,Port Hedland,-20.3167,118.5667,84.25,54,3,2.3,AU,2022-12-23 00:22:31
325,Kodino,63.7198,39.6447,31.21,97,100,8.32,RU,2022-12-23 00:22:32
326,Pasni,25.2631,63.471,63.23,38,0,20.07,PK,2022-12-23 00:22:32
327,Zhaotong,27.3167,103.7167,34.32,99,100,4.41,CN,2022-12-23 00:22:33
328,Saint-Pierre,-21.3393,55.4781,74.91,69,0,6.91,RE,2022-12-23 00:22:33
329,Trincomalee,8.5711,81.2335,74.77,88,95,9.73,LK,2022-12-23 00:22:33
330,Nicoya,10.1483,-85.452,75.94,80,83,4.65,CR,2022-12-23 00:22:34
331,Tiksi,71.6872,128.8694,-14.6,94,67,5.1,RU,2022-12-23 00:22:34
332,Gizo,-8.103,156.8419,82.74,77,96,11.45,SB,2022-12-23 00:22:34
333,Hagere Selam,6.4833,38.5167,49.39,82,98,2.75,ET,2022-12-23 00:22:35
334,Saint-Augustin,51.226,-58.6502,21.67,81,27,5.66,CA,2022-12-23 00:22:35
335,Akyab,20.15,92.9,63.77,67,55,6.35,MM,2022-12-23 00:22:36
336,Lauro Muller,-28.3928,-49.3967,62.65,93,37,1.23,BR,2022-12-23 00:22:36
337,Khandyga,62.6667,135.6,-27.06,100,100,2.08,RU,2022-12-23 00:22:36
338,Kingston,17.997,-76.7936,79.75,81,20,5.75,JM,2022-12-23 00:20:39
339,Biu,10.6129,12.1946,60.17,41,66,7.54,NG,2022-12-23 00:22:37
340,Alofi,-19.0595,-169.9187,85.89,70,75,11.5,NU,2022-12-23 00:22:37
341,Ano Mera,37.45,25.4,52.43,56,83,4.7,GR,2022-12-23 00:22:38
342,High Level,58.5169,-117.136,-27.29,68,75,3.44,CA,2022-12-23 00:22:38
343,Korla,41.7597,86.1469,21.4,41,3,2.55,CN,2022-12-23 00:22:38
344,Fortuna,40.5982,-124.1573,58.93,91,100,13.8,US,2022-12-23 00:22:39
345,Tilichiki,60.4667,166.1,-4.77,85,66,11.9,RU,2022-12-23 00:22:39
346,Vanimo,-2.6741,141.3028,83.35,73,100,6.15,PG,2022-12-23 00:22:40
347,Abhar,36.1468,49.218,29.75,86,18,2.84,IR,2022-12-23 00:22:40
348,Rio Grande,-32.035,-52.0986,69.91,70,18,18.81,BR,2022-12-23 00:20:57
349,Bac Lieu,9.285,105.7244,74.8,87,83,4.41,VN,2022-12-23 00:22:41
350,Tomatlan,19.9333,-105.25,78.58,56,0,4.76,MX,2022-12-23 00:22:41
351,Uitenhage,-33.7576,25.3971,70.41,62,8,6.06,ZA,2022-12-23 00:22:41
352,Nhulunbuy,-12.2333,136.7667,86.61,70,40,14.97,AU,2022-12-23 00:22:42
353,Orlik,52.5178,99.825,6.53,98,100,1.7,RU,2022-12-23 00:22:42
354,Baykit,61.67,96.37,-21.21,100,72,1.7,RU,2022-12-23 00:22:42
355,Poopo,-18.3667,-66.9667,52.77,47,32,7.99,BO,2022-12-23 00:22:43
356,Erdaojiang,41.7764,126.0319,-2.24,85,100,3.85,CN,2022-12-23 00:22:43
357,Porto Belo,-27.1578,-48.5531,73.35,74,3,9.15,BR,2022-12-23 00:19:50
358,Salalah,17.0151,54.0924,71.69,88,75,1.14,OM,2022-12-23 00:22:44
359,Goderich,43.7501,-81.7165,37.9,87,100,14.97,CA,2022-12-23 00:17:50
360,Ostrovnoy,68.0531,39.5131,16.14,92,100,6.53,RU,2022-12-23 00:22:44
361,Kamenica,50.8333,12.9167,48.29,89,83,1.01,DE,2022-12-23 00:22:45
362,Harper,4.375,-7.7169,78.71,79,14,5.55,LR,2022-12-23 00:22:45
363,Iracoubo,5.4802,-53.2011,75.78,84,81,13.94,GF,2022-12-23 00:22:45
364,Kokopo,-4.352,152.2633,84.56,66,93,3.76,PG,2022-12-23 00:22:46
365,Bouafle,6.9904,-5.7442,71.98,39,90,1.19,CI,2022-12-23 00:23:46
366,Ocala,29.1872,-82.1401,62.94,69,40,1.01,US,2022-12-23 00:23:47
367,Gwalior,26.2236,78.1792,53.85,43,0,3.76,IN,2022-12-23 00:23:47
368,Mpanda,-6.3655,31.0409,65.21,97,100,2.24,TZ,2022-12-23 00:23:48
369,Palu,-0.8917,119.8707,83.84,70,96,1.81,ID,2022-12-23 00:23:48
370,Basco,20.4487,121.9702,70.3,64,100,27.56,PH,2022-12-23 00:23:48
371,Dunedin,-45.8742,170.5036,60.8,81,87,5.99,NZ,2022-12-23 00:21:34
372,Mandera,3.9366,41.867,79.39,63,97,16.37,KE,2022-12-23 00:23:49
373,Bauchi,10.5,10.0,58.46,34,54,5.39,NG,2022-12-23 00:23:49
374,Yeppoon,-23.1333,150.7333,80.38,56,92,10.33,AU,2022-12-23 00:23:50
375,Bestobe,52.4994,73.0975,-7.62,87,42,12.26,KZ,2022-12-23 00:23:50
376,Lamar,33.6668,-95.5836,10.63,69,20,26.46,US,2022-12-23 00:23:50
377,Bundaberg,-24.85,152.35,82.22,58,98,5.01,AU,2022-12-23 00:23:51
378,Milkovo,54.7167,158.6167,17.6,92,97,8.72,RU,2022-12-23 00:23:51
379,Lowestoft,52.4752,1.7516,47.44,95,98,8.08,GB,2022-12-23 00:23:51
380,Brigantine,39.4101,-74.3646,50.2,96,100,1.99,US,2022-12-23 00:23:52
381,Port Townsend,48.117,-122.7605,25.59,67,100,14.0,US,2022-12-23 00:23:52
382,Inhambane,-23.865,35.3833,75.07,56,58,10.09,MZ,2022-12-23 00:23:52
383,Berdigestyakh,62.0989,126.6992,-19.48,95,100,1.77,RU,2022-12-23 00:23:53
384,Port-Cartier,50.0334,-66.8654,13.68,87,60,5.61,CA,2022-12-23 00:23:53
385,Hanzhong,33.0728,107.0303,36.39,61,0,1.07,CN,2022-12-23 00:23:54
386,Atar,20.5169,-13.0499,64.29,23,0,7.38,MR,2022-12-23 00:23:54
387,Huarmey,-10.0681,-78.1522,70.57,84,53,9.6,PE,2022-12-23 00:23:54
388,Quelimane,-17.8786,36.8883,75.15,88,40,6.91,MZ,2022-12-23 00:23:55
389,Nanakuli,21.3906,-158.1547,82.35,54,0,12.66,US,2022-12-23 00:23:55
390,Kyren,51.6828,102.1408,10.92,93,94,0.94,RU,2022-12-23 00:23:55
391,San Rafael Del Sur,11.8485,-86.4384,83.37,63,84,9.31,NI,2022-12-23 00:23:56
392,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,55,75,8.95,RU,2022-12-23 00:23:56
393,Misawa,40.6836,141.3597,36.61,72,37,11.7,JP,2022-12-23 00:23:57
394,Khasan,42.4308,130.6434,7.18,85,100,36.95,RU,2022-12-23 00:23:57
395,Tubigan,8.5322,124.3122,79.9,78,46,2.98,PH,2022-12-23 00:23:57
396,Togur,58.3631,82.8265,-22.97,98,56,5.3,RU,2022-12-23 00:23:58
397,Ler,8.3018,30.1418,78.33,32,100,3.02,SS,2022-12-23 00:23:58
398,Kiruna,67.8557,20.2251,7.72,85,47,6.91,SE,2022-12-23 00:23:59
399,Benguela,-12.5763,13.4055,74.37,75,89,4.79,AO,2022-12-23 00:23:59
400,Batagay-Alyta,67.8006,130.4114,-10.37,98,51,4.74,RU,2022-12-23 00:24:00
401,Pimenta Bueno,-11.6725,-61.1936,73.58,96,84,2.24,BR,2022-12-23 00:24:00
402,Peleduy,59.6289,112.7406,-12.1,92,97,1.43,RU,2022-12-23 00:24:00
403,Kikwit,-5.041,18.8162,68.59,90,86,0.92,CD,2022-12-23 00:24:01
404,Portland,45.5234,-122.6762,26.22,50,100,28.77,US,2022-12-23 00:23:11
405,Angoche,-16.2325,39.9086,74.1,90,100,8.25,MZ,2022-12-23 00:24:01
406,Kashi,39.4547,75.9797,20.41,58,12,6.71,CN,2022-12-23 00:24:02
407,Santa Eulalia,-11.85,-76.6833,46.99,83,87,2.86,PE,2022-12-23 00:24:02
408,Gerash,27.6652,54.1371,39.34,40,78,1.03,IR,2022-12-23 00:24:02
409,Okha,53.5739,142.9478,27.63,95,100,20.07,RU,2022-12-23 00:24:03
410,Santa Maria,-29.6842,-53.8069,76.3,57,0,8.05,BR,2022-12-23 00:21:49
411,Helena,46.5927,-112.0361,-15.68,73,0,3.44,US,2022-12-23 00:21:37
412,Balakhta,55.38,91.6,-7.15,96,80,0.51,RU,2022-12-23 00:25:03
413,Puerto Carreno,6.189,-67.4859,81.84,58,76,13.85,CO,2022-12-23 00:25:04
414,Tibati,6.4667,12.6333,67.26,33,17,4.79,CM,2022-12-23 00:25:04
415,Havoysund,70.9963,24.6622,26.83,87,100,9.6,NO,2022-12-23 00:25:05
416,Ghotki,28.006,69.3161,56.64,23,0,2.48,PK,2022-12-23 00:25:05
417,Summerville,33.0185,-80.1757,49.95,95,100,6.91,US,2022-12-23 00:22:39
418,Bengkulu,-3.8004,102.2655,75.16,86,100,3.13,ID,2022-12-23 00:25:06
419,Wyszkow,52.5928,21.4584,44.11,97,100,11.21,PL,2022-12-23 00:25:07
420,Jacmel,18.2342,-72.5347,80.44,81,0,2.26,HT,2022-12-23 00:25:07
421,Toropets,56.4978,31.6353,34.21,99,100,7.96,RU,2022-12-23 00:25:07
422,Dwarka,22.2394,68.9678,70.14,41,0,11.81,IN,2022-12-23 00:25:08
423,Ancud,-41.8697,-73.8203,53.69,72,5,11.56,CL,2022-12-23 00:25:09
424,Vytegra,61.0064,36.4481,33.84,90,100,9.55,RU,2022-12-23 00:25:09
425,Kouqian,43.6391,126.4578,-0.71,96,100,6.62,CN,2022-12-23 00:25:09
426,Sioux Lookout,50.1001,-91.917,-7.53,77,100,13.8,CA,2022-12-23 00:25:10
427,Lethem,3.3803,-59.7968,78.04,72,35,11.7,GY,2022-12-23 00:25:10
428,Cotonou,6.3654,2.4183,78.78,83,20,1.14,BJ,2022-12-23 00:25:10
429,Alvdal,62.1077,10.6307,12.07,97,100,5.06,NO,2022-12-23 00:25:11
430,Urengoy,65.9667,78.3667,-11.29,88,15,12.21,RU,2022-12-23 00:25:11
431,Ojinaga,29.5667,-104.4167,68.95,24,0,0.0,MX,2022-12-23 00:25:11
432,Cururupu,-1.8283,-44.8683,75.54,91,84,3.42,BR,2022-12-23 00:24:06
433,Moron,-34.6534,-58.6198,80.49,67,89,9.95,AR,2022-12-23 00:25:12
434,Haines Junction,60.7522,-137.5108,-20.25,69,96,5.75,CA,2022-12-23 00:25:12
435,Fairbanks,64.8378,-147.7164,-13.4,71,0,0.0,US,2022-12-23 00:25:02
436,Ahuimanu,21.4447,-157.8378,82.11,67,40,12.66,US,2022-12-23 00:25:13
437,Ulladulla,-35.35,150.4667,72.63,55,11,7.14,AU,2022-12-23 00:25:13
438,Lagoa,39.05,-27.9833,58.87,67,99,25.97,PT,2022-12-23 00:25:14
439,Havre,49.5833,0.3333,54.34,100,100,10.36,FR,2022-12-23 00:25:14
440,Guantanamo,20.1444,-75.2092,80.17,83,0,2.06,CU,2022-12-23 00:25:15
441,Gisborne,-38.6533,178.0042,72.23,59,6,10.54,NZ,2022-12-23 00:25:15
442,Tutoia,-2.7619,-42.2744,77.02,89,77,8.77,BR,2022-12-23 00:25:15
443,Caravelas,-17.7125,-39.2481,72.86,96,100,9.31,BR,2022-12-23 00:25:16
444,Tautira,-17.7333,-149.15,78.91,81,100,14.29,PF,2022-12-23 00:25:16
445,Mago,53.2514,140.1822,20.05,97,100,4.41,RU,2022-12-23 00:25:16
446,Tura,25.5198,90.2201,56.08,68,15,2.62,IN,2022-12-23 00:25:17
447,Tavatuy,57.0703,60.1336,23.72,87,100,13.2,RU,2022-12-23 00:25:17
448,Marzuq,14.4,46.4667,59.52,67,2,3.33,YE,2022-12-23 00:25:18
449,Kvarkeno,52.0833,59.725,19.89,89,100,20.92,RU,2022-12-23 00:25:18
450,Ilulissat,69.2167,-51.1,3.22,60,75,2.3,GL,2022-12-23 00:25:18
451,Hovd,48.0056,91.6419,5.99,79,73,3.89,MN,2022-12-23 00:25:19
452,Morondava,-20.2833,44.2833,75.07,83,86,9.55,MG,2022-12-23 00:25:19
453,Kahului,20.8947,-156.47,82.98,62,20,13.8,US,2022-12-23 00:21:53
454,Bournemouth,50.7205,-1.8795,50.79,91,99,1.01,GB,2022-12-23 00:25:20
455,Abu Samrah,35.3029,37.1841,49.26,76,6,5.86,SY,2022-12-23 00:25:20
456,Nizwa,22.9333,57.5333,61.92,64,31,3.33,OM,2022-12-23 00:26:21
457,Maragogi,-9.0122,-35.2225,79.07,79,32,11.21,BR,2022-12-23 00:26:21
458,Ngunguru,-35.6167,174.5,70.14,62,0,10.31,NZ,2022-12-23 00:26:21
459,Astana,51.1801,71.446,-18.45,76,75,2.24,KZ,2022-12-23 00:26:22
460,Timra,62.487,17.3257,11.88,92,89,2.3,SE,2022-12-23 00:26:22
461,Sanming,26.2486,117.6186,42.98,76,5,1.23,CN,2022-12-23 00:26:22
462,Aden,12.7794,45.0367,77.36,72,19,16.49,YE,2022-12-23 00:26:23
463,Sandakan,5.8402,118.1179,80.28,89,40,5.75,MY,2022-12-23 00:26:23
464,Nemuro,43.3236,145.575,38.55,82,100,39.03,JP,2022-12-23 00:26:24
465,Loreto,22.2667,-101.9667,64.04,19,0,6.76,MX,2022-12-23 00:26:24
466,George,-33.963,22.4617,63.95,94,75,5.75,ZA,2022-12-23 00:26:24
467,Hambantota,6.1241,81.1185,71.94,100,20,2.3,LK,2022-12-23 00:26:25
468,Alyangula,-13.8483,136.4192,84.4,75,96,15.61,AU,2022-12-23 00:26:25
469,Buritizeiro,-17.3511,-44.9622,69.82,90,50,1.77,BR,2022-12-23 00:26:26
470,Ozernovskiy,51.5,156.5167,32.36,82,60,6.53,RU,2022-12-23 00:26:26
471,Svetlyy,54.675,20.1347,41.05,97,100,10.4,RU,2022-12-23 00:26:26
472,Poco Das Trincheiras,-9.3125,-37.2856,84.24,50,72,5.37,BR,2022-12-23 00:26:27
473,Pontianak,-0.0333,109.3333,73.38,100,75,9.22,ID,2022-12-23 00:26:27
474,Piacabucu,-10.4056,-36.4344,79.03,82,9,16.11,BR,2022-12-23 00:26:27
475,Moranbah,-22.0016,148.0466,81.19,46,94,10.87,AU,2022-12-23 00:26:28
476,Isetskoye,56.4858,65.3226,14.27,90,100,17.18,RU,2022-12-23 00:22:09
477,Nishihara,26.1842,127.7558,56.86,56,100,27.63,JP,2022-12-23 00:26:28
478,Moundou,8.5667,16.0833,69.73,29,71,6.53,TD,2022-12-23 00:26:29
479,Eyl,7.9803,49.8164,75.13,84,47,13.38,SO,2022-12-23 00:26:29
480,Northam,51.0333,-4.2167,48.61,98,96,6.22,GB,2022-12-23 00:26:30
481,Menongue,-14.6585,17.691,59.88,95,100,2.26,AO,2022-12-23 00:26:30
482,Gurupa,-1.405,-51.64,73.11,97,94,4.54,BR,2022-12-23 00:26:30
483,Emerald,-23.5333,148.1667,79.34,53,99,12.01,AU,2022-12-23 00:26:31
484,Flin Flon,54.7682,-101.865,-9.56,59,20,14.97,CA,2022-12-23 00:26:31
485,Tarko-Sale,64.9225,77.785,-10.05,84,16,17.63,RU,2022-12-23 00:26:32
486,Ambovombe,-25.1667,46.0833,67.19,82,83,14.23,MG,2022-12-23 00:26:32
487,Amahai,-3.3333,128.9167,82.98,66,94,0.51,ID,2022-12-23 00:26:32
488,Cartagena Del Chaira,1.3349,-74.8429,77.05,68,53,3.31,CO,2022-12-23 00:26:33
489,Mitu,1.1983,-70.1733,72.39,96,100,1.77,CO,2022-12-23 00:26:33
490,Sangar,63.9242,127.4739,-20.02,96,100,2.01,RU,2022-12-23 00:26:33
491,Ossora,59.2353,163.0719,13.87,66,100,8.43,RU,2022-12-23 00:26:34
492,Arak,34.0917,49.6892,33.04,73,88,2.04,IR,2022-12-23 00:26:34
493,Mahajanga,-15.7167,46.3167,78.82,83,20,4.61,MG,2022-12-23 00:26:34
494,Abong Mbang,3.9833,13.1833,73.24,67,97,2.33,CM,2022-12-23 00:26:35
495,Araouane,18.9048,-3.5265,63.72,25,83,11.01,ML,2022-12-23 00:26:35
496,Zhuhai,22.2769,113.5678,58.78,63,0,13.8,CN,2022-12-23 00:26:36
497,Kupang,-10.1667,123.5833,82.98,83,40,2.3,ID,2022-12-23 00:26:36
498,Smithville,39.3869,-94.5811,-3.93,73,100,20.62,US,2022-12-23 00:26:36
499,Baneh,35.9975,45.8853,33.64,80,49,5.77,IR,2022-12-23 00:26:37
500,Yashkul,46.1711,45.3435,35.04,96,50,7.99,RU,2022-12-23 00:26:37
501,Pombia,45.653,8.6336,46.02,90,75,3.44,IT,2022-12-23 00:26:37
502,Tooele,40.5308,-112.2983,21.85,63,0,3.44,US,2022-12-23 00:22:53
503,Gravelbourg,49.8834,-106.5512,-23.53,94,64,11.36,CA,2022-12-23 00:26:38
504,Sarahan,31.5167,77.8,36.18,15,26,8.68,IN,2022-12-23 00:27:38
505,Gimli,50.6336,-96.9907,-5.78,71,100,16.11,CA,2022-12-23 00:27:39
506,Termoli,41.9888,14.9895,55.78,79,25,6.06,IT,2022-12-23 00:27:39
507,Arlit,18.7369,7.3853,57.87,32,32,6.93,NE,2022-12-23 00:27:39
508,Margate,51.3813,1.3862,50.88,91,74,1.99,GB,2022-12-23 00:27:40
509,Liverpool,53.4106,-2.9779,44.15,96,100,3.44,GB,2022-12-23 00:27:40
510,Richards Bay,-28.783,32.0377,67.96,71,0,14.99,ZA,2022-12-23 00:27:40
511,Digha,21.6833,87.55,62.4,36,56,8.93,IN,2022-12-23 00:27:41
512,Naryan-Mar,67.6713,53.087,-4.4,96,71,6.17,RU,2022-12-23 00:27:41
513,Veraval,20.9,70.3667,67.96,34,0,10.69,IN,2022-12-23 00:27:41
514,Mareeba,-17.0,145.4333,84.43,67,97,8.12,AU,2022-12-23 00:27:42
515,Vardo,70.3705,31.1107,28.38,80,100,26.46,NO,2022-12-23 00:27:42
516,Mayumba,-3.432,10.6554,75.72,88,97,1.41,GA,2022-12-23 00:27:42
517,Moose Factory,51.2585,-80.6094,12.2,79,100,16.11,CA,2022-12-23 00:27:43
518,Mao,39.8885,4.2658,55.96,100,0,5.75,ES,2022-12-23 00:27:43
519,Ko Samui,9.5357,99.9357,76.91,94,20,0.0,TH,2022-12-23 00:27:44
520,Linxia,35.6003,103.2064,18.63,53,0,3.51,CN,2022-12-23 00:27:44
521,Brunico,46.7958,11.9364,36.95,100,88,1.9,IT,2022-12-23 00:27:44
522,Labuan,5.2767,115.2417,82.76,69,40,5.75,MY,2022-12-23 00:27:45
523,Porto Santo,33.072,-16.3415,64.78,88,20,4.61,PT,2022-12-23 00:27:45
524,Sirjan,29.452,55.6814,39.99,39,8,3.58,IR,2022-12-23 00:27:45
525,Marolambo,-20.05,48.1167,66.76,97,100,1.77,MG,2022-12-23 00:27:46
526,Mahe,11.7,75.5333,70.72,62,100,5.32,IN,2022-12-23 00:27:46
527,Jinchang,38.4953,102.1739,24.08,33,0,2.77,CN,2022-12-23 00:27:47
528,Maputo,-25.9653,32.5892,67.68,83,40,2.3,MZ,2022-12-23 00:27:47
529,Mbuyapey,-26.2,-56.75,84.97,34,76,4.88,PY,2022-12-23 00:27:47
530,Ust-Ishim,57.6935,71.1665,7.45,78,100,13.4,RU,2022-12-23 00:27:48
531,Mormugao,15.4,73.8,70.86,78,20,4.61,IN,2022-12-23 00:27:48
532,Kholodnyy,62.7167,147.95,-21.57,81,20,4.54,RU,2022-12-23 00:27:49
533,Kruisfontein,-34.0033,24.7314,68.88,82,34,11.01,ZA,2022-12-23 00:27:49
534,Hernani,43.2662,-1.9762,63.86,74,0,4.0,ES,2022-12-23 00:27:49
535,Ratne,51.6683,24.5303,35.37,100,100,12.1,UA,2022-12-23 00:27:50
536,Black River,18.0264,-77.8487,77.49,79,52,4.97,JM,2022-12-23 00:27:50
537,Tougan,13.0667,-3.0667,67.35,24,64,9.46,BF,2022-12-23 00:27:50
538,Sisimiut,66.9395,-53.6735,12.31,59,10,10.8,GL,2022-12-23 00:27:51
539,Poltavka,54.3663,71.7632,-2.06,81,69,11.54,RU,2022-12-23 00:27:51
540,Voyvozh,62.892,54.9635,19.65,95,100,7.11,RU,2022-12-23 00:27:51
541,Namatanai,-3.6667,152.4333,85.17,65,86,4.52,PG,2022-12-23 00:27:52
542,Kargasok,59.0556,80.8572,-19.19,96,37,7.7,RU,2022-12-23 00:27:52
543,Elliot,-31.3333,27.85,62.67,62,11,8.66,ZA,2022-12-23 00:27:53
544,Vestmanna,62.1564,-7.1664,31.12,74,75,6.91,FO,2022-12-23 00:27:53
545,Makat,47.6469,53.3463,23.41,76,2,10.78,KZ,2022-12-23 00:27:53
546,Ixtapa,20.7,-105.2,76.23,73,0,8.05,MX,2022-12-23 00:27:54
547,Hostotipaquillo,21.0667,-104.0667,72.23,29,2,4.32,MX,2022-12-23 00:27:54
548,Pacific Grove,36.6177,-121.9166,61.25,80,0,5.99,US,2022-12-23 00:27:54
549,Ribeira Brava,32.65,-17.0667,67.01,86,22,2.66,PT,2022-12-23 00:27:55
550,Tahoua,14.8888,5.2692,66.18,27,0,9.22,NE,2022-12-23 00:27:55
551,Road Town,18.4167,-64.6167,80.69,78,75,8.05,VG,2022-12-23 00:27:55
552,Qandala,11.472,49.8728,74.57,83,37,4.92,SO,2022-12-23 00:28:56
553,Plettenberg Bay,-34.0527,23.3716,66.02,90,33,6.4,ZA,2022-12-23 00:28:56
554,Formosa Do Rio Preto,-11.0483,-45.1931,70.0,91,88,3.22,BR,2022-12-23 00:28:56
555,Sayyan,15.1718,44.3244,49.5,50,4,1.97,YE,2022-12-23 00:28:57
556,Xixiang,35.1628,112.865,30.99,36,21,2.66,CN,2022-12-23 00:28:57
557,Xingyi,24.1877,102.817,46.29,96,99,3.22,CN,2022-12-23 00:28:58
558,Shimoda,34.6667,138.95,43.16,60,52,30.11,JP,2022-12-23 00:28:58
559,Panama City,8.9936,-79.5197,81.14,73,20,6.91,PA,2022-12-23 00:25:00
560,Quang Ngai,15.1167,108.8,67.42,85,99,6.13,VN,2022-12-23 00:28:59
561,Sobolevo,54.4299,31.8996,33.73,100,100,10.04,RU,2022-12-23 00:28:59
562,Aklavik,68.2191,-135.0107,1.4,85,100,13.8,CA,2022-12-23 00:29:00
563,Buala,-8.145,159.5921,80.92,82,100,6.6,SB,2022-12-23 00:29:00
564,Rudnogorsk,57.2639,103.7519,13.1,87,100,12.12,RU,2022-12-23 00:29:00
565,Poronaysk,49.2167,143.1167,20.25,89,100,14.16,RU,2022-12-23 00:29:01
566,Monte Santo,-10.4378,-39.3328,71.92,81,99,3.42,BR,2022-12-23 00:29:01
567,Oranjemund,-28.55,16.4333,64.09,95,31,7.74,NA,2022-12-23 00:29:01
568,Ketchikan,55.3422,-131.6461,28.38,46,100,0.0,US,2022-12-23 00:29:02
569,Cabatuan,10.8794,122.486,76.44,93,85,14.85,PH,2022-12-23 00:29:02
